# Mass Point, Crab Directory, 	Dataset Name, 	 File With Most Events
#HH
1000,GravitonZZ_1000GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v9-v2/110000/DABA0ABE-8F97-9747-9A7A-4E31435442E1.root
#tt
4500,ZprimeTT_4500GeV_trees,/ZprimeToTT_M4500_W45_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToTT_M4500_W45_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/240000/633F4351-9985-E341-96FE-969329414ADF.root
4000,ZprimeTT_4000GeV_trees,/ZprimeToTT_M4000_W40_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToTT_M4000_W40_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/240000/28EB1B0B-1962-3A44-8706-56B2364205F7.root
3500,ZprimeTT_3500GeV_trees,/ZprimeToTT_M3500_W35_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToTT_M3500_W35_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/230000/607E944C-36E1-D84E-8CF0-9E8738F87D94.root
3000,ZprimeTT_3000GeV_trees,/ZprimeToTT_M3000_W30_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToTT_M3000_W30_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/230000/CD753517-294E-3945-AFAD-7D8E7C0C154B.root
2500,ZprimeTT_2500GeV_trees,/ZprimeToTT_M2500_W25_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToTT_M2500_W25_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/00000/99E1A27B-8C7A-0C4C-BC8A-9A533F04069F.root
2000,ZprimeTT_2000GeV_trees,/ZprimeToTT_M2000_W20_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToTT_M2000_W20_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/230000/77F03D7E-DA1D-CE48-8FFC-85ED46F697C7.root
1800,ZprimeTT_1800GeV_trees,/ZprimeToTT_M1800_W18_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToTT_M1800_W18_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/50000/49825BC9-6837-8E4F-8BBF-37591AD65861.root
1600,ZprimeTT_1600GeV_trees,/ZprimeToTT_M1600_W16_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToTT_M1600_W16_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/00000/949616F2-9CDF-5945-A9AE-7D3872FFCA67.root
1400,ZprimeTT_1400GeV_trees,/ZprimeToTT_M1400_W14_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToTT_M1400_W14_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/240000/A68DD856-97A6-8446-A26F-7AAD82588D74.root
1200,ZprimeTT_1200GeV_trees,/ZprimeToTT_M1200_W12_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToTT_M1200_W12_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/230000/29D33B74-575C-2F41-B527-495528DB9990.root
#bb
800,ZprimeBB_800GeV_trees,/ZprimeToBB_narrow_M-800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-800_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v1/70000/FC76E7E4-55A3-014F-AF93-D7A48B4E889F.root
8000,ZprimeBB_8000GeV_trees,/ZprimeToBB_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/CDD0C65D-4FB7-134A-A9B3-D68B5D03B7B8.root
7500,ZprimeBB_7500GeV_trees,/ZprimeToBB_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/234B2D38-D1F8-344B-9DBC-2347228A650B.root
7000,ZprimeBB_7000GeV_trees,/ZprimeToBB_narrow_M-7000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-7000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/F10DAD24-2754-8A4A-B177-02F477AB47E1.root
6500,ZprimeBB_6500GeV_trees,/ZprimeToBB_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/723AFD8B-CB92-1841-9A14-A11E4931058E.root
600,ZprimeBB_600GeV_trees,/ZprimeToBB_narrow_M-600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-600_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/4E6C90D7-6912-8741-AF9F-E1E8D5753F9A.root
6000,ZprimeBB_6000GeV_trees,/ZprimeToBB_narrow_M-6000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-6000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/63FB5FE5-67AA-9040-BCAB-AD663551EB4A.root
5500,ZprimeBB_5500GeV_trees,/ZprimeToBB_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/1E600D13-F5EC-2E49-AA6D-3ABBC6D786D3.root
500,ZprimeBB_500GeV_trees,/ZprimeToBB_narrow_M-500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/066102DA-8236-2D4D-AD20-48CCB00D75E2.root
5000,ZprimeBB_5000GeV_trees,/ZprimeToBB_narrow_M-5000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-5000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/28A8C8D0-DB72-364B-805D-1D66BE7A0984.root
4500,ZprimeBB_4500GeV_trees,/ZprimeToBB_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/4D7BC1CE-0E38-9F4C-9161-6BB092ABABFB.root
4000,ZprimeBB_4000GeV_trees,/ZprimeToBB_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/72F6CE9E-7619-E24D-827B-F22C0281EE44.root
3500,ZprimeBB_3500GeV_trees,/ZprimeToBB_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToBB_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v2/2430000/DFD88B70-A948-404C-B72B-BC2CC66CF96E.root
3000,ZprimeBB_3000GeV_trees,/ZprimeToBB_narrow_M-3000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToBB_narrow_M-3000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v2/260000/14082F20-1C23-8B43-A713-FB7E9C4E69DB.root
2500,ZprimeBB_2500GeV_trees,/ZprimeToBB_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/7083A1E5-B1B8-8442-B3EB-8E887F8B5096.root
2000,ZprimeBB_2000GeV_trees,/ZprimeToBB_narrow_M-2000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-2000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/44FBD39A-3227-8148-B124-2BFC57BA52DF.root
1800,ZprimeBB_1800GeV_trees,/ZprimeToBB_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/B1CD5B80-B673-1142-893B-C83BB0AD4FA2.root
1600,ZprimeBB_1600GeV_trees,/ZprimeToBB_narrow_M-1600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToBB_narrow_M-1600_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v2/260000/0ABF901F-BE30-C841-9443-DB837E0CF3D9.root
1400,ZprimeBB_1400GeV_trees,/ZprimeToBB_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/4352F8B1-49DD-5E4D-BB0B-C801E2452F2C.root
1200,ZprimeBB_1200GeV_trees,/ZprimeToBB_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/ZprimeToBB_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/937B6707-4AC3-964C-B5A8-C97EF2194A94.root
1000,ZprimeBB_1000GeV_trees,/ZprimeToBB_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/ZprimeToBB_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v2/260000/DD3D1F45-D908-6542-A376-0C5BDB026BA0.root
#QCD
800to1000,QCD_Pt_800to1000_trees,/QCD_Pt_800to1000_TuneCP5_13TeV_pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/QCD_Pt_800to1000_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/240000/82A9346F-78D8-AE45-A0A9-F3BC0A33480B.root
600to800,QCD_Pt_600to800_trees,/QCD_Pt_600to800_TuneCP5_13TeV_pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/QCD_Pt_600to800_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/110000/E26B3E5C-C347-DE4D-B6A5-9C9C96C49D95.root
470to600,QCD_Pt_470to600_trees,/QCD_Pt_470to600_TuneCP5_13TeV_pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/QCD_Pt_470to600_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/30000/4CCE334A-A1AE-274A-8C16-172CD067DB33.root
3200toInf,QCD_Pt_3200toInf_trees,/QCD_Pt_3200toInf_TuneCP5_13TeV_pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/QCD_Pt_3200toInf_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/240000/76FDBDB5-65C1-9D48-BD41-B1B6AEEDD16A.root
2400to3200,QCD_Pt_2400to3200_trees,/QCD_Pt_2400to3200_TuneCP5_13TeV_pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/QCD_Pt_2400to3200_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/30000/BE822B40-6C5F-FE4A-96CB-B1923C27E6DA.root
1800to2400,QCD_Pt_1800to2400_trees,/QCD_Pt_1800to2400_TuneCP5_13TeV_pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/QCD_Pt_1800to2400_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/240000/3F0DD96E-08CF-A447-B2ED-0DC25336A47A.root
1400to1800,QCD_Pt_1400to1800_trees,/QCD_Pt_1400to1800_TuneCP5_13TeV_pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/QCD_Pt_1400to1800_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/240000/010A1E6E-486B-854B-9443-DCA397AC6C77.root
1000to1400,QCD_Pt_1000to1400_trees,/QCD_Pt_1000to1400_TuneCP5_13TeV_pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/QCD_Pt_1000to1400_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v1/30000/659D69AC-236B-504A-A579-48F0D2C9152C.root
