# Mass Point, Crab Directory, 	Dataset Name, 	 File With Most Events
#HH
4500,GravitonZZ_M_4500GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/130000/D7F82520-B5E0-4A48-8A05-B09FD1AAC0BF.root
5000,GravitonZZ_M_5000GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-5000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-5000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2430000/C12308A6-667B-204A-919E-7DDCA50BE5A9.root
5500,GravitonZZ_M_5500GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/230000/C8FB0789-C01A-E744-B897-3294990AEE16.root
6000,GravitonZZ_M_6000GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-6000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-6000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/100000/C46070DF-DEF9-D645-8C72-EDCB8A26BF0D.root
6500,GravitonZZ_M_6500GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/9C4F33B4-1B16-1D47-87C0-F5E678D6A98B.root
7000,GravitonZZ_M_7000GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-7000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-7000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/270000/8A394761-35D5-4F41-8702-614E5546BE21.root
7500,GravitonZZ_M_7500GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/88176561-D1DA-FA45-81D4-98B3241DA8AF.root
8000,GravitonZZ_M_8000GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/230000/A0ADDB1D-04E2-5246-B4D8-6368556763CB.root
#tt
400,ZprimeTT_M_400GeV_trees,/ZprimeToTT_M400_W4_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAOD/ZprimeToTT_M400_W4_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v13-v2/230000/56D05EA0-A309-454D-BAE4-4D3817F42EC7.root
500,ZprimeTT_M_500GeV_trees,/ZprimeToTT_M500_W5_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToTT_M500_W5_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/83459D51-7262-AE4D-9BC5-EDDE4114C688.root
600,ZprimeTT_M_600GeV_trees,/ZprimeToTT_M600_W6_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToTT_M600_W6_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/7894B6D8-6869-6C48-BF41-B7387CDE630A.root
700,ZprimeTT_M_700GeV_trees,/ZprimeToTT_M700_W7_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToTT_M700_W7_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/270000/9581292D-358E-2C4E-8B48-0EF5D2F1F808.root
800,ZprimeTT_M_800GeV_trees,/ZprimeToTT_M800_W8_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToTT_M800_W8_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/140000/01E6DB50-25EF-BE48-94C8-1C6319976CA2.root
900,ZprimeTT_M_900GeV_trees,/ZprimeToTT_M900_W9_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAOD/ZprimeToTT_M900_W9_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v13-v2/240000/68F99AC7-3EE3-8B41-8C11-803D878B7561.root
1000,ZprimeTT_M_1000GeV_trees,/ZprimeToTT_M1000_W10_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAOD/ZprimeToTT_M1000_W10_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v13-v2/230000/85E9AD6C-CCB1-DD40-AABF-A20C00201CB2.root
1200,ZprimeTT_M_1200GeV_trees,/ZprimeToTT_M1200_W12_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToTT_M1200_W12_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/130000/588D95C7-6CFE-EC42-BF6F-2E7E63DBC11B.root
1400,ZprimeTT_M_1400GeV_trees,/ZprimeToTT_M1400_W14_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToTT_M1400_W14_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/70000/E8D6F6AD-E0FD-E744-A794-73FDC8187FB0.root
1600,ZprimeTT_M_1600GeV_trees,/ZprimeToTT_M1600_W16_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToTT_M1600_W16_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/120000/170F2C71-3199-F54D-9AE6-F5C04859AED0.root
1800,ZprimeTT_M_1800GeV_trees,/ZprimeToTT_M1800_W18_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToTT_M1800_W18_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/270000/B7EF877F-C12F-9447-ACC6-CCA6AA7A7493.root
2000,ZprimeTT_M_2000GeV_trees,/ZprimeToTT_M2000_W20_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToTT_M2000_W20_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/66BB2A1F-0403-CE4B-87E2-4C018A476528.root
2500,ZprimeTT_M_2500GeV_trees,/ZprimeToTT_M2500_W25_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAOD/ZprimeToTT_M2500_W25_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v13-v2/110000/E4B0A67A-046B-0F42-90EC-D3AF9B3DA13F.root
3000,ZprimeTT_M_3000GeV_trees,/ZprimeToTT_M3000_W30_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAOD/ZprimeToTT_M3000_W30_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v13-v2/110000/9AC5CAEC-ADE0-9D43-997F-3FE94319F042.root
3500,ZprimeTT_M_3500GeV_trees,/ZprimeToTT_M3500_W35_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToTT_M3500_W35_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/270000/0ECCFF6B-6B1E-E947-8DBE-9E65322AD077.root
4000,ZprimeTT_M_4000GeV_trees,/ZprimeToTT_M4000_W40_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToTT_M4000_W40_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/130000/1C148783-B68F-2548-B889-3758C45F74D6.root
4500,ZprimeTT_M_4500GeV_trees,/ZprimeToTT_M4500_W45_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToTT_M4500_W45_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/5478AFB3-51C3-4D45-A431-46F0D34940F2.root
#bb
500,ZprimeBB_M_500GeV_trees,/ZprimeToBB_narrow_M-500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/72F1B07C-D8B9-EC47-8237-764CE539AF00.root
600,ZprimeBB_M_600GeV_trees,/ZprimeToBB_narrow_M-600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-600_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/110000/2A522C84-1C7F-9349-AB90-B19884C7ACE2.root
800,ZprimeBB_M_800GeV_trees,/ZprimeToBB_narrow_M-800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-800_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/A23D0D5B-D07B-F74A-B8C4-31E53559FB83.root
1000,ZprimeBB_M_1000GeV_trees,/ZprimeToBB_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/100000/989884FD-6919-7547-B5E5-2A0B66094EB2.root
1200,ZprimeBB_M_1200GeV_trees,/ZprimeToBB_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/120000/6AE874D7-9147-7E44-B9ED-E87D9494328E.root
1400,ZprimeBB_M_1400GeV_trees,/ZprimeToBB_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/5937C72D-7B19-4C46-B095-BA16DA98F2D5.root
1600,ZprimeBB_M_1600GeV_trees,/ZprimeToBB_narrow_M-1600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-1600_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/BF5B012D-18AB-BF46-B39E-7AA1057EE542.root
1800,ZprimeBB_M_1800GeV_trees,/ZprimeToBB_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/DFB2339B-7998-D64B-B3FE-94E667998373.root
2000,ZprimeBB_M_2000GeV_trees,/ZprimeToBB_narrow_M-2000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-2000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/418E2F60-0EFA-C64E-A3BD-A2CCE415EA58.root
2500,ZprimeBB_M_2500GeV_trees,/ZprimeToBB_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/270000/D3BF2B79-29EC-A04A-B13E-6F2543546DD8.root
3000,ZprimeBB_M_3000GeV_trees,/ZprimeToBB_narrow_M-3000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-3000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/250000/E87C567B-CBB6-B740-872B-B47B3B8658A6.root
3500,ZprimeBB_M_3500GeV_trees,/ZprimeToBB_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/250000/362336B3-EC48-B84A-8ACB-F8C0CC05A270.root
4000,ZprimeBB_M_4000GeV_trees,/ZprimeToBB_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/250000/B9C9C080-5242-1E4F-88F5-E097B074CD8C.root
4500,ZprimeBB_M_4500GeV_trees,/ZprimeToBB_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/010A844E-69EE-714E-83EC-F30FD0375F7D.root
5000,ZprimeBB_M_5000GeV_trees,/ZprimeToBB_narrow_M-5000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-5000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/110000/8F5693A0-B89E-1E47-BF39-8F659DF55B61.root
5500,ZprimeBB_M_5500GeV_trees,/ZprimeToBB_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/3ACC33AF-B9AE-8949-BE58-EDD625C9D8A0.root
6000,ZprimeBB_M_6000GeV_trees,/ZprimeToBB_narrow_M-6000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAOD/ZprimeToBB_narrow_M-6000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v13-v2/140000/53D9B257-BA7D-6A45-A25B-86E056FC4385.root
6500,ZprimeBB_M_6500GeV_trees,/ZprimeToBB_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/110000/A08A91B4-B0F2-234F-83F2-ACE2363F8B28.root
7000,ZprimeBB_M_7000GeV_trees,/ZprimeToBB_narrow_M-7000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-7000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/B540AEFF-A8C4-074A-9170-78014E442B9F.root
7500,ZprimeBB_M_7500GeV_trees,/ZprimeToBB_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/291167EA-6745-3C43-9B6C-BFD184DA8ECA.root
8000,ZprimeBB_M_8000GeV_trees,/ZprimeToBB_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/ZprimeToBB_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/120000/4AB3CDCD-3E4F-FA4E-8C45-693EF4B55415.root
#QCD
Flat,QCD_Pt_Flat_trees,/QCD_Pt-15to7000_TuneCP5_Flat2018_13TeV_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/QCD_Pt-15to7000_TuneCP5_Flat2018_13TeV_pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/270000/B3A4AD86-F192-7741-8B28-03E1EBE91E96.root
470to600,QCD_Pt_470to600_trees,/QCD_Pt_470to600_TuneCP5_13TeV_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/QCD_Pt_470to600_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/5AA65253-AEE7-9F4D-B4C0-EFF66CA1333F.root
600to800,QCD_Pt_600to800_trees,/QCD_Pt_600to800_TuneCP5_13TeV_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/QCD_Pt_600to800_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/70000/6FCF684B-A13B-E44C-9F08-447FF6A49063.root
800to1000,QCD_Pt_800to1000_trees,/QCD_Pt_800to1000_TuneCP5_13TeV_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/QCD_Pt_800to1000_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/6070DC00-3404-5A4C-B3B7-87D981173C7D.root
1000to1400,QCD_Pt_1000to1400_trees,/QCD_Pt_1000to1400_TuneCP5_13TeV_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/QCD_Pt_1000to1400_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/270000/A0D38FA7-7F0A-634C-AB34-669F71300EAA.root
1400to1800,QCD_Pt_1400to1800_trees,/QCD_Pt_1400to1800_TuneCP5_13TeV_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/QCD_Pt_1400to1800_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/68560A38-D509-9A4B-A5BD-1B0212F210D7.root
1800to2400,QCD_Pt_1800to2400_trees,/QCD_Pt_1800to2400_TuneCP5_13TeV_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/QCD_Pt_1800to2400_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/270000/16D788AE-5631-4442-A45D-5F313A1F9089.root
2400to3200,QCD_Pt_2400to3200_trees,/QCD_Pt_2400to3200_TuneCP5_13TeV_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/QCD_Pt_2400to3200_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/120000/D242645C-83DC-E74D-845A-CF89CF952F3F.root
3200toInf,QCD_Pt_3200toInf_trees,/QCD_Pt_3200toInf_TuneCP5_13TeV_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/QCD_Pt_3200toInf_TuneCP5_13TeV_pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/4C34C6FA-6122-6C40-B2B9-002EBCB29959.root
